"","farm","visit","Date.COLLECTED","j_date","bee_ID","sp","PA","crit_cnt","log10_cnt","Wing_MM","cut","border","sf","nsfcut","log.sum_ast_inflr"
"1","RCUT","1","7/14/2021",2021195,"1","bimac","A",0,0,3.1,3.929424035,4.327604114,0,3.929424035,4.473663572
"2","RCUT","1","7/14/2021",2021195,"2","bimac","A",0,0,2.29,3.929424035,4.327604114,0,3.929424035,4.473663572
"3","RCUT","1","7/14/2021",2021195,"3","imp","A",0,0,3.05,3.929424035,4.327604114,0,3.929424035,4.473663572
"4","RCUT","1","7/14/2021",2021195,"4","imp","P",1,0,2.67,3.929424035,4.327604114,0,3.929424035,4.473663572
"5","RCUT","1","7/14/2021",2021195,"5","imp","A",0,0,2.45,3.929424035,4.327604114,0,3.929424035,4.473663572
"6","RCUT","1","7/15/2021",2021196,"6","bimac","A",0,0,2.63,3.929424035,4.327604114,0,3.929424035,4.473663572
"7","RCUT","1","7/15/2021",2021196,"7","bimac","P",176,2.245512668,3.21,3.929424035,4.327604114,0,3.929424035,4.473663572
"8","RCUT","1","7/15/2021",2021196,"8","bimac","P",251,2.399673721,2.86,3.929424035,4.327604114,0,3.929424035,4.473663572
"9","RCUT","1","7/15/2021",2021196,"9","bimac","A",0,0,2.96,3.929424035,4.327604114,0,3.929424035,4.473663572
"10","RCUT","1","7/15/2021",2021196,"10","bimac","A",0,0,3.28,3.929424035,4.327604114,0,3.929424035,4.473663572
"11","RCUT","1","7/15/2021",2021196,"11","bimac","P",73,1.86332286,2.68,3.929424035,4.327604114,0,3.929424035,4.473663572
"12","RCUT","1","7/15/2021",2021196,"12","gris","A",0,0,2.912502,3.929424035,4.327604114,0,3.929424035,4.473663572
"13","RCUT","1","7/15/2021",2021196,"13","bimac","P",3,0.477121255,3.31,3.929424035,4.327604114,0,3.929424035,4.473663572
"14","RCUT","1","7/15/2021",2021196,"14","vagans","A",0,0,2.23,3.929424035,4.327604114,0,3.929424035,4.473663572
"15","RCUT","1","7/15/2021",2021196,"15","bimac","P",187,2.271841607,3.03,3.929424035,4.327604114,0,3.929424035,4.473663572
"16","RCUT","1","7/15/2021",2021196,"16","gris","A",0,0,3.445688,3.929424035,4.327604114,0,3.929424035,4.473663572
"17","RCUT","1","7/15/2021",2021196,"17","imp","A",0,0,2.5,3.929424035,4.327604114,0,3.929424035,4.473663572
